(13,4720)	10166	7292	7940	7127	10851	6426	13804	12114	7970	14873	10266	9794	12854	10810	12601	4999	3802	10983	9360	5591	5794	14039	11585	7908	5967	9949	4790	4261	6152	11630	4174	14762	8306	9930	13167	4809	6907	13601	7222	6685	10058	9617	5023	7017	4194	11289	8596	13859	10621	11483	12255	13200	4416	11495	11929	4453	8161	12795	7051	11983	11706	11728	10513	9075	13550	4383	13494	5876	7853	4086	10181	5979	11334	4518	6540	11400	8898	11424	12621	5702	12372	4408	11776	7639	11385	9680	5000	11873	9179	10826	11707	14611	11667	10700	5844	8695	10633	12909	4104
(13,12926)	11699	9560	6124	13547	13228	13764	4005	14494	14387	11697	8381	7665	4432	11695	6311	11370	13833	8826	10212	13887	4544	9146	4534	14710	6590	14897	14135	9627	13185	6548	4130	7644	7191	7989	14106	14497	10186	9815	12753	6320	7867	7787	14677	6306	7581	11600	3868	10918	9040	14246	14729	6182	13020	10570	3892	10653	5406	12704	11531	12493	14557	4073	3993	9223	8186	10023	4297	4563	9063	12974	12530	11596	11586	11712	11294	13574	5221	5387	9776	9168	13848	7692	5175	13474	7792	7028	9388	5315	9068	7210	3776	11333	5126	7271	4941	6989	10883	5581	9628
(13,8321)	13174	8205	12072	13290	7839	9736	11359	12656	14064	12626	9272	14082	14957	10269	10298	7426	12306	14499	13685	5442	13440	7542	10589	12979	11919	14293	14701	14273	12134	7186	14127	12227	4934	10974	12580	9788	13044	7009	9886	9001	13676	3772	13900	8752	5971	10493	14375	13490	10725	4658	5773	11380	4784	6645	12899	10426	10213	13804	6572	13503	12802	12939	4633	5587	12171	6638	13884	8287	12976	12789	4754	11228	12120	7671	9889	14304	12403	7240	13564	4297	5001	4326	9854	5494	8712	7193	6620	12357	7498	12337	11971	6571	11403	4081	8854	14043	5691	11463	4578
(13,13447)	9199	3790	11184	14985	12512	3791	13960	11081	11708	4546	7836	4423	13043	13906	6986	14029	8472	10968	6266	6673	10405	4215	5971	9825	7176	9881	5518	9395	11340	7798	8762	13854	5682	4998	10113	5221	11335	13556	6393	14449	11056	14354	13472	7878	4855	10398	8696	11144	10352	11137	11442	8093	13300	14520	11217	9869	11082	13060	4236	9526	9792	11804	8088	11040	7818	8595	6490	5299	3925	7295	9371	4529	12556	7965	8601	8580	10867	11013	14002	7622	12253	8922	13644	5072	4627	13642	5940	14928	4935	12724	4265	9222	13803	13070	10091	5684	4703	6252	14482
(13,5267)	9787	4533	4758	4171	10321	9303	5813	14721	14394	6461	12542	10576	14068	13284	11647	14643	14175	13964	12225	4713	12983	12041	10687	12093	14429	11556	6030	8587	9654	14878	10674	9966	10775	6836	14033	6073	9980	14897	11908	6548	11545	10218	12438	10100	7905	7355	4681	6923	12072	5068	10518	5135	6823	7645	5527	6732	13031	6255	12584	14281	4992	6152	9217	7745	12220	5538	4311	4360	8533	13008	11956	4290	5702	9821	8185	6361	5987	11723	4458	4180	11574	8754	13620	11550	12678	3760	5539	9182	7290	12173	3883	13091	14130	7420	6782	10568	4802	12791	9269
(13,5274)	10759	9013	11543	5573	4772	6116	8728	7630	5228	12676	7036	13441	5294	12979	14595	12264	11029	6994	14227	7308	8364	6873	6204	9989	11170	8077	4494	10763	10731	11611	4631	13639	14692	3810	4049	4955	11433	9643	5519	8359	6629	7381	5144	9163	12078	6236	12285	11898	10030	3818	13341	12592	4450	5450	13620	11640	6305	9616	13611	8086	6361	7858	11516	14978	12631	3906	5686	7397	14421	11763	7186	14341	14651	13625	14550	8809	7928	13888	4838	14289	5189	4993	8338	8806	7989	8218	4517	14889	4506	8526	9481	11252	5853	14901	9283	9468	5995	4235	3865
(13,13982)	13629	6922	6914	4049	5920	13257	10499	14670	6616	10608	5022	10182	10661	12718	4687	11511	9128	9558	14914	10911	6235	8436	12322	11731	12814	7737	3922	13733	14563	5675	4351	5008	6499	10161	5438	6191	11352	4596	11056	8656	10722	9145	6991	8120	11929	6130	6110	5736	5239	13054	8014	12788	14779	14217	6076	7433	7577	10441	9787	3831	7334	9394	6055	11126	4631	5555	8822	10079	14807	3842	12230	14577	9405	13938	8980	4836	3751	13808	8968	8605	8814	3756	5134	8160	5987	12701	14825	12876	12102	13406	5964	13648	9085	5346	14449	6154	10474	10960	3908
(13,4278)	7234	11246	7722	7782	13829	4993	12605	10954	4087	11052	10519	7209	4462	13947	14007	8638	13722	10967	5733	9059	4780	10529	12979	11862	10192	9423	5857	10768	7609	13581	10568	11937	8908	6813	8961	9154	6819	7992	6458	13753	7745	9896	12801	10992	6174	4671	4350	11788	12166	8634	8443	13933	6967	6182	7159	6542	11249	10807	9782	10952	12424	3837	14790	11905	5873	13594	5465	13435	8316	4331	5802	8982	8462	14741	4555	12456	9775	12789	3887	5282	5166	14101	7545	11568	12659	14663	10502	14574	14404	8553	14129	7145	9807	13111	6722	13708	8330	6361	5627
(13,12476)	5965	6587	10761	11039	13793	8207	12588	8566	12569	10374	7331	14445	6878	6885	9438	11530	12059	12960	9250	14604	10055	3725	11396	7213	8639	14401	7712	6371	6550	10879	11044	5992	7299	10669	7207	14755	12738	6428	5420	14261	9135	12694	9602	9126	9471	4317	10896	14068	8819	14841	6117	10752	4325	11997	13772	8403	4429	11984	4984	13570	4905	12019	12490	10452	13726	14075	7434	10208	9216	10520	5152	14164	7032	6490	12021	9033	11273	12126	5512	12292	10219	14589	13966	14116	13483	6841	6098	4649	12554	11019	4671	5487	5196	12319	12058	13094	7587	6634	13118
(13,10430)	5045	8585	7185	9715	10300	8717	9895	4616	14659	11337	5730	4678	14634	10034	9535	9443	4260	10940	6015	11707	11241	4293	9182	4129	7295	9255	5537	6968	13389	8477	10886	14201	3884	9173	13645	9347	14166	4870	13262	14314	3846	5773	13341	7617	12747	8459	10207	14404	10327	8942	13528	6866	9581	12891	11848	6297	10652	13692	5284	11163	4803	13077	5666	13316	6169	14225	13850	11156	13901	7385	7879	12022	4564	10814	8705	14168	5279	6613	13258	5147	5232	6176	9982	13118	15005	7861	12822	13744	14192	11556	12687	7795	9844	6584	14881	9061	6715	6626	14602
(13,4808)	8280	4973	6828	10226	8724	7323	13665	5050	7047	12891	6376	9172	5476	10516	10603	7956	9346	6332	11630	8714	14815	12253	11606	6882	8677	10259	11931	11653	9018	14017	6897	10884	9524	11738	11481	13082	14744	6285	9347	12387	12985	10795	8738	6768	14396	13280	7991	13561	8693	10121	8121	7538	7526	12721	8798	5228	9198	14380	13926	13762	11499	7873	14741	13012	9702	8577	14123	13373	14659	13427	9878	12760	7480	7920	11844	3916	8367	12751	10636	11863	14979	4786	12717	12633	7883	11356	13194	9481	9863	7491	6668	5113	9552	4790	9785	4129	13217	11056	12061
(13,4811)	15006	9732	7181	11086	5248	8193	5424	10145	5347	7222	9423	13482	14785	5429	7849	13688	14593	11785	12198	8866	13649	14596	9910	6973	9544	4762	7395	8481	9410	14903	7376	6466	4618	12268	8017	14898	7492	4549	10814	10067	7134	14880	9324	6229	3886	8564	5645	11994	8760	13250	10873	14610	12119	14692	5180	12730	8459	11140	12313	13463	13443	6451	5213	11351	4979	14473	13106	3946	4052	4512	7358	4914	14007	14799	11952	6171	8634	6065	6504	7631	11620	10672	14805	6178	8295	5729	11326	9166	10079	10844	8590	7841	8513	7065	11409	10195	8810	9884	13961
(13,11979)	8523	8544	11036	9417	13033	5769	6683	12537	11580	12762	11523	12420	9613	6536	14339	4800	7533	12913	10377	6797	10313	7252	12299	8781	4026	6102	5724	10554	11428	11796	14907	7547	13087	12341	9824	13551	6730	8811	14869	9811	6076	4022	8702	10128	12869	7815	12920	8915	14138	5675	12059	13006	7569	4184	8992	7761	8565	12513	8836	9625	7558	9301	6780	12795	4714	5275	14201	14293	10662	14024	14408	11005	10493	4285	4974	4172	10734	8190	9081	10255	5102	4067	6827	4312	12568	5717	5256	10028	5809	10389	7161	10979	10633	14025	12796	14390	10334	8224	5044
(13,6868)	12262	14768	14955	6125	13814	5860	5294	7740	5947	11824	13492	6177	8990	5883	12332	8694	12734	12780	8188	14905	14399	13766	14971	8444	7205	5817	12439	10405	14464	13482	10263	11799	6707	6043	3745	8671	10535	3813	9775	14968	14130	7399	4220	9430	14542	7243	12515	11124	5928	5106	4020	4714	13377	9255	5191	5392	12153	3805	5154	3995	3945	5194	11960	11693	8537	14145	14999	12329	12670	14164	9620	8302	4227	9752	8546	5006	14129	7221	5351	9273	11929	11048	9924	4365	5285	8684	8973	8934	6496	9664	4849	11853	12383	6154	10540	4545	5243	8239	7976
(13,6357)	6387	11385	5449	3893	4725	13774	12240	8620	10036	11139	8943	14133	13619	7294	10921	12046	5899	9520	7916	14153	8041	9276	7118	6389	13823	13340	8070	14799	9346	9211	4513	4240	12469	5091	14469	3741	8801	9204	13485	6191	11010	7364	10017	9250	8776	14071	13704	12420	8170	7457	9924	10993	8469	13898	3898	11999	6404	11778	7089	13656	14282	8924	7376	5136	7721	9909	7497	5621	13239	8586	10814	6783	6976	8333	14737	9284	14302	11679	9532	10230	6013	7164	9939	14370	8853	6148	9558	6142	11526	10214	11889	7347	9387	13454	14460	6671	8764	6351	8408
(13,5340)	9779	6123	4023	9864	11165	12128	9453	4826	13012	10904	9178	11075	13101	14318	5496	14431	12303	11019	9239	13941	12694	5398	11244	7005	14462	7128	6150	9066	11714	8841	10740	14149	11766	6511	9636	12998	7908	11671	5659	13464	8842	5204	13765	4603	14720	11716	12521	9872	10221	5300	13226	14063	5962	10074	12674	9792	9771	6422	10142	3791	9136	10519	5665	9117	8697	13088	5234	9746	13019	12268	6221	8549	6458	11448	7934	3954	4875	8973	6952	7791	4676	13910	8369	9809	5407	11399	14070	5202	10150	14032	12724	10023	8308	12221	8447	5419	5487	12059	7027
(13,5862)	13389	14948	10143	12130	8263	9347	6588	8579	11179	7720	4077	4955	13022	11032	6839	14060	14959	4711	9307	9083	9975	14768	7559	10413	10284	6021	5384	11768	14888	9861	5035	6380	9961	7909	11813	10563	14251	4696	14918	10721	14408	3761	6381	11975	14024	13651	6182	8402	5296	5571	14916	10484	5253	13012	9921	11343	13261	3807	14784	10196	3741	5287	13307	7592	12619	14185	9889	6940	4206	7079	11254	13494	9667	5236	6418	13905	4395	11779	14969	8180	10901	6035	9777	9967	9096	12031	3966	14591	5813	9063	13215	3904	3987	14140	10340	11844	13089	4399	10112
(13,4844)	7874	9584	12748	13869	7876	6851	6667	3876	11674	10801	4883	12482	10789	4869	4733	14022	8317	5468	4726	10437	11760	6850	8245	14597	11795	13573	7542	11755	14778	4041	7848	9309	11025	14009	6148	13075	10682	13889	9298	3852	9242	11003	10477	4518	9554	7171	7081	13427	8660	13236	13138	9394	15010	4155	9533	14101	13594	14322	13881	4794	14902	9734	10450	8298	7690	11542	6980	13112	4368	9135	5158	9717	5380	5390	9998	10053	8232	8017	8721	9697	5914	6608	9902	6352	6912	13353	9828	4089	5460	10178	3975	8841	12182	5490	14824	5229	14018	4977	9079
(13,7404)	3975	14057	11292	4616	6212	11936	4988	12283	7544	9314	4111	11973	5001	4643	10091	10110	7194	8400	7892	13014	6959	4155	4024	11793	4033	4964	12277	12477	8295	11502	12952	4947	8979	8572	4090	11795	6676	5651	9641	13865	14715	4971	8022	13460	14372	11189	12402	13884	6117	12771	12923	12268	8736	12730	13918	7371	9780	4348	13087	9678	10315	10009	9831	6243	9110	8893	14106	4381	12173	7690	14576	5363	11019	15006	10238	10267	10074	13532	6234	9904	13327	14207	9109	6361	10058	13853	8654	6191	3780	7322	3811	4293	8694	9810	11993	12071	9390	12773	6093
(13,4336)	10085	8573	12638	9521	5133	14612	14394	6469	5564	14001	14066	6064	4424	9966	10523	7707	12571	10969	10694	14659	5822	5045	12339	7380	10618	12781	7544	7666	6559	10984	11024	12870	11355	13970	10498	9251	7107	5726	7174	8916	8180	3954	4762	12010	13798	8480	7436	7206	14689	11966	11271	10908	9297	13684	7266	5368	12714	5098	8806	10405	14643	8113	11949	13624	13544	4212	7529	3762	14509	14577	5718	5338	13614	13923	4297	7548	7809	11145	4978	8562	13667	4687	13851	10564	4447	4658	7275	10934	9359	13365	6852	7446	13941	9119	6113	6327	5305	5858	7442
(13,4339)	7139	7188	3720	11696	9713	9786	5790	14944	3976	3900	9246	11863	6598	14848	10754	10121	7413	6664	12420	11741	4383	14858	14141	13022	10372	13646	5699	3851	13401	13604	13216	12774	9467	3736	5314	14079	10498	13150	8286	11529	9661	6775	7863	5011	7202	11013	9868	13839	5007	10065	14718	11967	11223	10289	11734	5560	3727	5891	11507	5183	10564	10073	14391	5060	6565	12839	12091	8926	9921	4223	7990	4560	6386	4968	10420	5778	9979	14406	10402	6970	11924	7344	6234	11534	13892	6459	6178	6972	7192	11016	5090	7616	9278	4613	8213	12550	6603	5857	8539
(13,11009)	7758	9709	13205	9381	13372	6153	11599	4978	4997	10181	13548	10714	13571	14029	14440	6788	4163	9259	6196	11868	6324	14485	11859	12828	11840	14583	8790	5662	8312	12258	4451	5715	11344	5824	9327	9832	6976	9609	14697	5345	6133	5911	8631	6649	11481	4649	5664	11511	6000	11181	4736	10682	7242	6625	6591	12559	5068	9266	13746	11755	8837	10874	7674	9487	14321	10304	4012	6882	11630	9693	10412	7211	4540	4033	4674	11945	9847	5692	14678	8962	13203	6411	12300	3912	13474	5063	12384	13789	7784	7547	13633	8920	12117	12390	4556	12185	5694	6083	4643
(13,11014)	8401	7541	12555	7105	11156	5808	10390	8775	9906	5030	11993	14327	6027	5599	6926	14656	6734	3941	11947	5058	13368	4494	11023	13399	6664	9073	5021	9999	11181	13816	8655	10801	13695	14768	6193	11661	9284	7751	9160	7032	8729	7136	6861	6803	9847	12961	10920	11747	11342	10011	4838	9244	10983	13034	13904	7694	13457	12471	6061	14263	14252	7462	9079	7018	4786	5426	8388	11820	14289	4899	7450	9014	14220	9139	9281	6883	9830	4182	9764	12002	11813	13559	10850	12219	14306	11369	5644	14603	11652	12183	11160	11434	15015	10606	11278	9611	6690	12179	10355
(13,4873)	14269	6372	8093	7688	6667	8994	14460	12404	10846	5888	5748	6049	3882	12817	5965	6949	13140	8869	11610	13761	5303	11742	7885	10359	9741	4127	10278	11387	10080	10826	8544	4804	8390	14931	11117	5692	12644	5723	12975	9054	13809	13264	9720	5903	13859	4274	9539	14018	6668	14679	8763	11604	6577	13823	8118	4936	10670	6538	12188	4221	14506	4909	14742	14674	6751	6889	14521	6585	12480	5500	9331	11195	4218	7903	12053	8334	13676	11775	4056	5256	11394	6385	14161	5420	6255	3781	15010	8932	13125	11309	10159	5883	8062	11308	8507	9152	11356	14507	12626
(13,13605)	5168	10455	11834	5240	8719	10927	13344	7271	11238	14865	5454	14969	3882	12718	4863	10261	4957	9167	6907	14579	10574	6817	4476	12608	12896	14542	10370	9103	14501	5631	11937	6615	4824	7154	4780	11968	10834	5691	14789	6407	9914	5359	4814	4931	7089	13074	11108	11778	6218	5445	12468	10503	13544	14675	11744	13512	13913	10968	10912	6719	7890	12215	4828	10980	9607	14835	8238	5356	14482	5713	14628	6711	14643	10593	14195	6451	6927	14341	13381	13995	4664	9278	9863	4891	10407	14811	4356	9131	7353	11427	6124	6302	5113	12125	4043	5656	7356	3790	5070
(13,11566)	5511	5498	13701	9522	10447	11189	13922	12728	7748	8094	13881	9836	12325	8113	11737	14844	4969	9082	7531	5427	5904	14700	13813	6504	7299	5628	12695	11743	12798	13131	4903	14238	11126	10553	6053	8860	14997	5620	7156	4215	10947	3792	11825	12219	9252	3729	11451	4058	4690	9124	10056	4531	5842	6148	5668	9910	11673	13495	12010	8999	11994	13210	13330	6217	4294	7959	7181	13125	14506	14063	14108	8087	11799	10982	6179	11795	14088	13264	6585	11730	4385	9099	7814	12019	11145	5554	13575	6890	6416	8420	13665	10374	7322	7336	5566	12229	10779	7396	6600
(13,10556)	6331	4658	9593	7775	9680	4507	14866	8492	5714	12178	5677	7411	12984	10568	7328	12457	5589	5813	10515	14061	4106	14079	5998	3784	12683	14828	11678	9643	13541	13669	6146	6144	6254	3725	4907	12568	5760	5792	5010	9304	14614	13788	4005	9863	12085	7489	4631	10772	12292	8116	10930	5591	14557	13390	12943	4241	7776	12893	12127	13573	6913	4326	8713	6788	10380	13817	5468	11354	5865	10836	8570	14214	12220	4365	14938	3882	9820	5643	11190	6886	6313	9353	14609	14127	11575	8474	10958	13246	14564	4485	12873	4155	11907	7625	4350	12334	14989	4558	6258
(13,13119)	13692	8132	8189	6070	13597	8442	8553	6010	11562	7815	8893	14287	4571	14951	3831	7262	7961	9357	11565	13959	14866	13874	6896	5266	8535	4469	7105	6807	13126	8638	8218	4841	11798	14057	5522	14865	4195	12986	3911	9354	6602	14820	7175	6480	14441	6021	11447	13884	5717	8620	7158	11409	14265	14717	5540	11497	13259	11747	4330	13852	10984	8741	9066	8328	11432	8980	13665	12363	13634	8020	6063	4136	14283	9819	14622	8659	4677	9202	9199	11933	11874	10034	10375	9431	7633	10006	7997	4032	6062	9674	14971	4149	5161	13430	10343	5715	9257	12430	11172
(13,9549)	4743	7406	10362	12084	8447	9110	7571	4465	5685	6676	13615	4741	6783	13487	10035	8734	12026	12376	14114	12469	6407	13209	4809	4991	13880	10422	8046	14772	6135	4530	5602	7194	5658	13378	4228	10895	12401	7229	5511	6609	7443	4580	5391	6433	12337	5855	9938	7569	9369	13471	6937	9609	7006	3992	4401	6906	9654	12840	4281	4853	12610	12856	11810	10022	11255	6798	13239	6059	10239	8095	12116	4423	14039	4048	10958	4824	14691	8642	9657	11458	7223	14770	9484	9897	8860	13159	7611	9590	6177	9439	12089	13993	3850	11034	8638	10956	8154	6444	14228
(13,6482)	9455	6206	3960	12739	11436	7740	13843	7364	6318	4711	9500	8978	13175	9571	11586	8097	4140	12901	10775	4128	10875	13021	13755	8062	11907	14399	5347	8898	13520	9904	5394	7259	9377	13938	10702	3860	5913	13827	9553	11737	4601	11212	6327	7528	6154	5712	8080	4552	8131	4546	8750	10152	11534	14330	7960	7228	8724	6542	11983	14593	5598	13474	14181	3891	13684	8094	11519	13246	14473	4527	8882	15000	6274	11749	4362	11053	7529	9101	14800	11319	14421	8962	8488	14534	12844	9288	4001	5607	6401	11003	8015	10267	14538	10269	9047	4641	10703	7984	3780
(13,3928)	8358	3977	13198	13109	12727	6948	6800	12725	11570	11623	6717	4441	12274	4002	7486	13818	12753	4563	7373	10562	10397	10781	14499	8380	6252	7934	13933	5965	10072	13642	10967	9355	9459	8840	9595	9953	6792	8729	5387	6649	5407	7080	8426	6956	11589	12728	14641	7492	3927	6995	3810	14074	4999	8631	9571	8582	7073	5002	13727	12313	8996	9123	9519	14664	13660	10897	6938	4404	8127	8036	12445	11247	14989	4796	7913	13353	13527	9099	9861	13760	13604	9126	5717	13365	13703	11235	12740	10705	14359	8204	8988	7909	14132	6565	13440	5897	14525	13376	7285
(13,4442)	10007	5825	7114	13133	4955	13759	9663	4540	5341	11977	8043	5879	6631	5484	5675	4872	13174	10452	11837	4862	4013	10553	10673	13105	6935	9536	14299	8702	12259	9082	5934	14523	10675	4848	5773	6113	12910	4259	4203	7105	5393	14166	7985	5868	9228	13008	5600	11259	3927	8538	11717	9024	12491	9355	6657	4082	8162	4914	3828	14947	6455	11656	13301	5925	11382	12810	4140	13542	4666	9235	12725	7256	9627	4086	12794	12076	5246	7370	11171	8181	4274	14724	10643	12033	4881	10280	6701	8767	10089	10577	12431	7286	9913	12087	3959	7176	4457	9192	9374
(13,12634)	10088	13095	6311	14153	5222	9208	6799	12656	6378	14463	4290	9314	10212	10185	7347	8301	9706	9877	7840	7825	5724	13141	10689	10979	9350	7908	14815	14469	4115	3823	11084	4553	13284	8692	11692	14514	8127	7910	11495	7541	4619	12595	14222	13528	11045	9650	13636	4224	5477	6895	6128	8492	8165	14347	11276	9098	7429	11158	8280	7029	11744	9883	14557	6831	3847	10607	10922	13288	8073	8181	10733	5069	7792	7581	7239	7044	6720	4112	10889	6679	13045	13863	13748	11397	14464	14396	10274	3943	4148	10151	6830	6303	5571	8283	10199	11365	4939	14324	7850
(13,7014)	13250	7254	6390	5168	8912	9989	8909	14345	11787	5108	4250	11771	7375	11886	11824	5906	6319	6291	14448	14296	3862	5411	3856	10913	9420	5654	4151	4513	12242	12069	12690	10233	14644	13388	7640	10052	11350	9536	9986	9331	3857	14851	12008	4865	12324	4463	9778	8472	6780	8549	10969	12150	10936	7135	13399	5141	13803	5316	11728	3822	11562	7868	12104	11314	7246	6946	9239	9605	13744	7970	12438	5174	7232	6643	7106	13754	8637	12264	4044	13077	7177	8808	14316	6234	9738	5220	6298	14770	10334	8152	8184	13531	8421	9722	13093	13537	5804	8548	13684
(13,14190)	5239	8743	10193	10932	3946	5594	12922	7761	7245	11985	11148	8973	4780	7836	7452	8713	8345	13426	14383	3974	14957	6830	5345	6053	5400	4962	5521	11165	14618	6479	5072	13848	13649	10205	7102	10173	12400	10011	12242	11267	10501	7652	13512	11867	7371	12930	4129	6633	8335	4666	7957	10901	8544	12083	9438	14670	6706	3840	7160	12981	10508	14528	10199	6783	4248	5318	4830	8208	9916	12752	7774	13068	3941	10025	13783	7821	6155	11704	7850	8207	14870	9057	9688	14562	6054	10259	10909	10725	3779	11990	8565	10201	7235	5060	14646	12581	12791	4864	14403
(13,10609)	4402	5883	6133	7773	9866	10487	5589	5778	4904	7286	13052	3843	10356	14601	12706	11678	14537	6602	12843	14047	9898	10344	7837	12169	4687	5472	12087	14434	9625	12392	10407	13184	4325	5785	6792	5189	5163	5893	5765	3942	6345	4431	10814	9491	6283	8684	9250	4327	9501	13413	10848	10551	5449	8335	11322	8019	10565	6711	5704	8808	11039	3855	7528	6673	8690	5709	12498	12918	7382	8968	6905	11346	13927	12257	8421	9158	9811	9879	14886	4874	13174	8254	12666	11741	12869	4491	11109	7878	10285	13756	4955	10150	4414	4270	12246	5811	9704	8099	5638
