(23,1055)	4945	116	10593	10038	4522	7148	6334	10402	7257	9555	4669	9624	1910	1577	3762	233	7774	1648	5010	3797	10404	7820	5576	146	6792	8779	10488	9468	2107	9040	5262	1472	6017	3957	2804	5179	3121	10009	2734	7824	6190	2268	2175	4056	5184	10049	10921	594	4705	11032	9781	2183	628	9770	1292	10793	9369	531	1031	7784	5607	1318	9588	9942	5240	7603	7404	3111	10199	3795	1617	8178	1899	9043	9813	4580	9310	10659	2134	1779	371	8224	2362	5018	2108	11068	7825	3768	9709	7935	6218	436	6476	2474	331	1951	8881	4473	2119
(23,3490)	69	7190	7943	3871	5762	3393	3908	7978	10130	6978	9878	3702	10819	5422	485	10357	4783	11073	7252	4752	5484	6574	6796	4756	644	5725	7770	366	10686	3159	8686	8866	8296	5950	6379	6182	3821	1840	8342	7543	7410	8378	5707	2149	8324	10572	9944	5325	6727	6368	6338	5899	10670	10602	2064	10823	466	11266	6420	10616	6981	6166	2354	1904	5381	6888	8556	8131	10391	6022	2332	10661	5835	8418	10578	4837	4716	5772	1097	2093	2195	7928	10685	10963	7470	4858	295	5919	8649	6755	204	6955	8219	10888	10446	6761	5424	8602	1149
(23,168)	5775	10113	9878	2222	4235	2872	3938	1689	5315	615	4196	8277	962	2689	2224	5594	1867	2406	6873	10481	10428	937	5395	7381	9221	265	10479	5799	8584	1362	6842	1214	8199	8011	4936	5977	1471	11090	8788	9833	3408	378	1368	191	4856	10597	10144	11173	9806	9411	3189	8446	10456	866	9493	9233	7480	9846	141	11063	3378	9308	1297	7321	3877	5353	446	1443	707	10711	10132	4825	1342	3371	10534	3122	10991	4425	4401	5639	9165	7230	6657	8466	3306	1844	8490	6321	4131	10959	6537	2029	1485	1938	11139	10725	1125	9196	5442
(23,5161)	1721	8041	7072	4963	487	10665	7764	653	3131	10611	9016	4790	202	5384	5243	10431	2487	4803	887	5809	7329	6308	3567	442	1736	2082	5287	5915	4966	3688	1071	2760	6681	11017	10081	9109	3054	7308	2119	10820	1268	8025	7160	5235	1810	5024	9142	7447	6352	1647	10070	3383	9991	3460	6140	42	1783	7311	6057	6173	4095	7957	10374	10616	4998	4965	4089	201	1993	9401	8090	5593	5705	4975	9879	1748	4054	5212	1264	9971	9130	7504	9175	3465	4587	7402	6557	1112	2689	8082	9316	5028	1433	9657	9522	4672	3468	6159	4199
(23,2602)	11193	1477	10145	9572	3321	4641	3783	6817	1003	10387	3296	9777	8705	4627	2317	10133	7113	9587	3774	7186	815	5030	1783	7279	4390	3633	2196	5265	9313	1349	6883	7318	53	7432	2323	9658	2902	11218	3354	7510	1917	8500	6667	6070	1442	1698	1176	6344	1364	7985	1231	8629	10443	7622	4490	4883	7221	1348	8309	5243	11241	9428	9231	2698	4328	6259	3639	3273	7594	126	6265	2474	9290	5535	10836	105	9791	9614	578	9739	10197	739	1969	6034	7633	7643	268	8596	2381	8632	745	9585	3169	8936	7436	10730	6653	3496	205
(23,8236)	6946	2210	3466	645	6461	7294	5131	2640	1672	4096	8699	5943	1741	4587	10024	9544	1568	9436	4165	5477	10023	738	1301	2907	2906	2713	1680	2449	800	10401	6715	10081	1505	5239	10450	10189	306	8711	7571	4253	8398	4908	5478	9886	4435	2180	9731	8214	3029	5331	6571	3884	3495	11028	8445	3547	7273	2414	2613	1387	1535	1534	4859	3593	8332	5186	6274	2927	1644	292	8719	1864	1772	4095	3478	6137	5979	10469	10167	2363	5314	1275	7341	2428	9444	4325	3982	3784	6061	8311	8125	6752	7798	8692	8537	7196	10800	659	2745
(23,3120)	4076	9746	9254	2921	7815	8134	8463	1906	2802	5789	7571	1984	1731	765	6060	10125	8481	8479	4593	983	3104	663	7742	4712	2630	2203	5953	6255	10141	6553	2748	10019	71	2399	10761	7765	1104	4966	804	209	2926	3585	2776	5359	510	6088	5878	1782	8998	10316	7706	830	3761	5391	11065	8077	4320	873	7209	9799	10370	1031	5240	779	9020	313	302	7863	8097	6869	3883	821	9638	6860	7926	4242	369	8066	2782	2031	10253	8532	2506	9170	8166	11079	233	3355	9117	2330	10163	8409	10215	10631	7527	4755	10298	10913	3763
(23,1203)	481	8546	3987	3379	2559	9116	1722	7703	11269	619	8865	9465	10653	1324	8759	5430	3422	386	1873	8325	2961	10359	8678	2618	5313	857	1952	5365	9323	644	8360	10177	5015	8590	10905	6989	10576	8117	7739	7197	7637	7005	8464	6465	2652	5889	5507	3315	1364	4846	5190	9152	8041	4028	9322	324	7497	3461	1767	635	262	1858	8645	7724	3809	5150	3639	8229	5121	7437	4826	2204	10287	10959	6346	7774	3735	6709	9583	1811	7626	11190	1713	6758	3731	6069	4544	9244	9402	7068	2002	4379	10914	2379	8853	9959	4964	8778	2573
(23,7220)	9845	8231	481	2311	7113	4589	9356	8331	7298	10133	7227	10150	6309	9386	7851	2152	412	9949	1857	477	507	5718	7247	8075	10412	443	3875	7870	8527	6509	10627	3369	8206	4179	169	4193	457	10777	8469	1736	8234	9248	6665	3381	4500	1897	11109	2755	3427	4247	4025	4160	10788	5023	5429	5659	4373	7387	2438	188	9995	9465	4654	9035	2507	10816	5668	5148	9758	3257	4000	3174	10714	9974	556	7057	1631	5945	211	2151	8580	4062	10693	2188	5174	10195	10141	10320	8463	11177	4008	3946	7636	2385	9726	201	7118	4385	11185
(23,7479)	8090	5799	6129	481	1314	7309	10595	9093	1951	9658	3172	8675	5976	5732	96	7393	7258	2934	5005	1752	11139	2053	7444	3489	10880	1781	11128	7532	10668	8473	8456	9892	8786	1388	976	6902	5425	7147	8178	6868	3499	10736	9967	969	8318	7655	8601	3216	8470	10469	4558	6546	10338	8338	4595	3312	4107	10790	3745	10450	7596	8009	5422	988	11136	1801	5995	6714	593	9132	9838	4535	6775	2373	9786	5227	11226	5551	8415	4242	1999	8187	8941	2979	6613	10247	1458	9120	4923	4415	2511	4192	6258	10350	10000	5162	7128	7774	3350
(23,6840)	2749	10970	5345	7559	8721	4367	9299	6023	9335	279	819	804	3263	5322	8580	10710	3574	11279	5709	1998	521	8076	11000	7137	1118	839	2535	8142	6261	6648	7639	4580	11036	4537	2224	4965	8125	11192	5419	5461	7173	9752	9889	8931	4375	7141	4441	5713	1152	10245	699	8466	5743	8175	4852	3421	4080	4697	5355	2503	3239	5082	2785	5233	5356	1687	4718	2990	7256	3043	899	1170	7219	10990	10029	6395	513	5560	2707	3871	6302	4481	8022	4539	4826	2154	7902	4452	9046	10511	6859	4163	9101	3122	5565	10345	3371	3238	4604
(23,8377)	4950	10334	5508	10478	2116	10797	6822	7849	4044	1398	4440	435	1479	4370	4519	6727	2517	2562	6386	3348	4203	6551	1675	3346	5359	9994	7790	8314	3371	10245	5338	9210	108	9509	8285	955	2587	5486	3054	5524	11225	7317	3537	2149	10016	4984	5820	2073	9803	7424	4235	6118	2403	1651	9817	7219	5497	7553	4780	205	10638	8071	1909	7456	7737	2474	2889	3036	7637	5642	7751	1933	8999	9317	7457	5197	5115	7304	7005	9002	4602	8025	9201	7367	7410	6213	5934	5045	7891	9978	5767	7490	3527	42	7403	4978	6809	2773	7015
(23,9655)	3275	9791	493	10813	10212	5646	90	5314	83	3854	6779	7426	7574	10331	1035	6080	3808	5222	6147	7932	8372	4425	3224	7111	6800	505	3239	3452	2713	3568	8646	6257	2427	1291	6374	819	10481	4077	8008	1255	10701	6188	1040	4600	1350	10823	6097	7725	8080	10729	6326	4129	114	5135	5805	9012	3991	10660	2017	1618	2676	807	1568	4664	11027	361	1578	353	5633	5854	4826	3177	2086	3446	5985	6090	3847	4871	5603	1531	8349	9827	7284	4972	4793	6434	2160	9810	6077	3503	3112	5168	6505	3997	1371	9850	3762	3039	10705
(23,61)	10020	9932	4621	5465	7663	5064	4261	4218	6004	9794	6237	839	5927	2228	5039	8282	1334	2956	5716	8038	9035	1920	3903	8824	1107	9729	10949	4549	7659	8169	10321	1590	1168	8000	9841	6627	10137	2254	10024	7848	6415	2471	1864	885	11006	6147	1205	3912	5319	10191	5140	11091	622	2313	6594	10979	6677	4304	6463	127	2523	6847	7637	10826	9788	4571	2812	9425	5600	10415	9196	7167	4747	5219	9606	8892	5	205	5217	4808	260	10441	11105	7150	1574	4731	10332	1541	9456	4788	4532	5482	9480	7506	29	7966	3384	10395	9934
(23,5823)	977	4961	5121	7065	2090	6948	7275	6549	10995	5879	1992	7419	8964	8453	1646	6063	3167	6332	4165	4143	7288	1113	10594	4890	11067	8862	4082	10156	344	8487	793	8179	1428	2320	5035	6020	9547	7973	4569	4415	3811	10272	6345	10230	5278	6612	6842	9450	5876	7844	4747	6003	5316	6016	1879	7666	4035	2957	6012	9352	10552	9100	10164	5416	7888	1429	4869	6773	9369	3272	7488	2096	6595	4557	3207	10669	7710	1353	10208	8120	4504	5527	1524	6260	11234	1583	6708	10173	11132	6299	10601	6235	4428	3205	4837	6922	8554	9119	7904
(23,4287)	4711	3392	1000	2580	6575	4113	6677	506	5418	1883	6061	1845	1271	4667	1458	1971	5239	5931	3963	10239	10574	8053	11222	10044	8791	9159	11258	4468	2439	10292	6126	4504	4696	1510	649	7009	9174	6902	11120	6084	9861	2052	10467	5469	8880	5425	286	2790	8438	5656	9778	5623	1554	1390	854	9333	4074	10792	3355	686	7908	8192	462	5725	453	5067	3702	642	1654	641	10210	8862	4520	4664	8824	9432	9424	451	1073	6451	5246	9704	5718	4543	5631	10257	10127	5608	10717	1960	64	9929	4008	6590	191	5915	9177	1392	10181
(23,4547)	9342	2989	5484	7063	3820	3283	10432	478	1083	2266	1972	10080	10688	8050	1773	6861	8074	6372	2142	5568	9688	6734	5851	262	5410	5256	6477	6294	10998	3561	1236	2807	6467	2185	6976	4898	2698	7124	1803	1166	2260	63	5681	6816	2324	6947	6470	3362	10667	9173	10043	3391	1698	6829	4394	7485	8198	10175	7790	7874	6013	1359	3074	1670	3832	113	1626	10427	5346	8055	8708	4739	461	7912	5678	8659	859	3826	6369	1547	5486	2019	8044	1357	4902	10679	5502	8745	7101	7778	194	1923	9058	266	7477	9854	7684	927	4704
(23,7750)	8090	7186	5638	5316	1695	6291	4335	3257	8266	508	1459	8689	7842	3354	10976	793	6438	1661	5123	7699	2219	8304	8894	2385	10627	1447	10133	1648	10107	317	8861	7979	1452	2892	9935	1110	7044	582	2838	650	1141	3045	5326	6769	2105	11221	2326	4853	97	7206	7531	6195	8822	8239	7209	4637	1468	5415	9511	2018	8952	10272	9550	8429	3880	9992	8712	7568	11129	8966	1378	3893	7967	2733	10907	411	789	11153	8126	4945	10492	10014	3740	4751	7218	6146	4837	10365	4587	3326	8707	5418	5214	5200	11195	5845	2481	6576	10570
(23,10698)	2684	5082	7069	6101	1103	1843	4154	8317	8293	7668	5569	461	8554	1399	5401	60	8439	3651	1656	2421	7394	11266	7460	3027	6016	2469	4099	2820	2100	1558	1475	5254	1270	7584	2353	8726	7911	3417	7186	10029	1048	3402	6462	6755	4957	4572	4251	8869	4209	3831	1264	5710	9934	6077	10729	6622	345	9168	5972	8582	7907	11255	3154	3170	8861	8444	3425	5847	1521	3581	7553	7790	7040	10555	5607	3471	7782	1580	11252	4543	1188	5714	6287	2218	2268	82	9002	2807	8873	3657	2220	4921	924	8283	4605	2957	8836	5317	4586
(23,7373)	6170	253	2280	3923	10584	6218	3720	4923	11148	10557	3861	3296	9079	5221	418	7360	7980	1570	4309	6950	9074	6564	7705	10018	6789	10914	9377	2381	8584	7029	8617	8138	10921	779	5271	3254	8151	9123	7769	7819	876	9371	8424	11187	436	5523	4495	6264	5242	2090	903	5047	9286	7910	2481	9240	3185	254	1635	8813	4875	8390	9069	1563	10211	1311	1768	3825	4139	4931	8764	8113	7644	8359	490	6236	8238	2505	1575	9446	3716	5459	1540	10609	3467	11041	1997	10477	6685	5092	10430	2683	1536	830	1453	9360	5898	5948	5491
(23,4943)	4406	1027	8331	9737	4766	10950	4864	232	8446	6604	4641	6089	3943	6991	6989	983	10128	5077	903	8367	3795	6338	157	5031	10113	7999	6417	4313	6668	8558	10814	5676	4485	8747	11129	796	2638	6455	10150	10453	1178	6155	5675	3183	1936	9943	628	5736	1367	7015	7052	4623	1376	5276	1406	11177	9892	10065	8278	9618	4784	2207	10287	10456	7040	4524	5691	1608	3300	1618	10913	1985	9743	2950	8781	778	6294	10969	9620	6135	1683	10139	4430	1309	8365	7458	3641	9984	10995	6040	3696	9357	11089	8561	10174	8208	4160	1338	239
(23,5075)	8197	10953	3454	3703	3356	4190	2102	1615	8319	1105	653	6863	4169	8577	8345	6132	3732	4864	6847	2469	5060	9540	526	3027	1337	8301	7105	3274	6476	389	10493	9405	5923	5019	1506	3854	2734	7111	5927	8407	1832	4262	4664	972	10064	512	9222	5074	9443	4809	1187	8488	7398	1122	1041	6921	10222	1496	8616	8288	3099	2726	9798	8559	0	10590	3843	3476	4206	7531	4821	6690	8799	2177	6267	1788	63	2619	5858	5345	3628	3506	661	325	7860	7994	9294	1699	4743	6838	10408	2601	9585	10192	8055	800	10105	501	2596
(23,4564)	115	1631	2495	8555	8202	8445	9970	10700	10173	2055	5878	994	9217	5980	3561	6151	1902	6249	5646	3590	9411	5315	10387	5487	7101	5311	8754	5126	11104	10744	10636	10254	654	2310	11069	5453	6378	9286	5414	10804	3508	5786	1746	1667	6020	4974	9704	1276	853	11199	10067	9089	10940	9384	5808	696	1720	6458	8433	10058	598	10903	2726	5749	2684	8039	8150	4877	627	417	9024	6847	9337	99	1607	1061	2877	6184	5609	6813	11250	9744	8522	4809	3123	8673	4102	3948	4444	9222	8417	6945	7743	6353	972	1075	2429	1278	2430
(23,2005)	10676	2608	1694	5182	6037	3778	1593	5087	6060	3723	189	2566	6598	9081	4864	11144	9472	6663	4291	3945	8636	4130	10329	4820	5454	9612	6642	10532	3853	1296	3511	665	1002	7257	7395	8148	8882	10106	2554	7276	9146	3358	9603	1816	9712	3437	1933	5978	5714	6918	10049	1323	746	4121	1338	7366	8863	5887	6355	482	1068	10663	9621	867	6273	7036	519	8813	455	10820	2862	5419	5579	3756	1005	8871	7044	10307	5542	8070	11190	41	1011	8404	1009	9001	2458	4107	3165	4377	5279	2689	4548	9972	4368	3018	2387	8719	452
(23,3414)	7233	615	953	5279	7007	3439	10631	2931	2119	11203	301	1585	3547	4459	9241	8050	4596	9565	1110	1750	2822	10776	3987	6174	3750	1300	528	7748	10286	399	5954	9689	8366	2506	10854	3134	5445	5812	9893	11081	10207	4694	9089	951	4727	5922	10837	6104	5269	2845	2777	5500	6043	2875	10372	6082	9806	6031	9161	5977	3137	27	2312	1656	7211	6214	8859	2404	640	11060	8453	7254	5625	6035	5684	6065	1260	3796	10643	9685	3825	2446	5407	7326	6229	10690	5023	5117	6319	9360	8153	11014	20	8468	5884	7598	5275	3168	6479
(23,3160)	10329	3094	11290	8544	6557	377	6388	6662	10897	6531	4373	6891	7071	10522	9783	9928	2535	3486	972	3618	1553	7477	8090	2286	11027	2498	8231	1154	9308	7694	2276	5706	8662	3851	6030	1732	1179	1851	6067	8354	2495	8983	8960	10363	5518	5457	6941	9796	8355	3441	10395	6892	234	5074	4565	1426	6484	2454	4107	7560	10365	1874	9063	4809	691	6689	3489	2402	6913	5758	8356	7416	11193	4841	7059	6758	8614	3783	3906	1364	2897	3045	4409	5592	5850	9387	4521	5525	11037	7488	2243	3474	1729	10136	10011	455	1894	5514	6051
(23,1753)	8151	5227	9568	1946	3219	6811	548	7463	6071	10514	8075	2317	7384	8382	7054	1897	7500	2463	9125	8290	9970	2225	8472	11108	1563	5490	6634	8150	4170	1387	4315	1750	775	2326	648	7777	8079	666	10792	9032	2331	3980	8180	9823	10341	10066	1500	8825	6824	1565	849	10780	1386	11072	5269	10559	9339	8240	1959	5948	1584	9262	8048	7552	7627	10633	7477	249	9256	10699	1626	11269	3094	1278	4421	8536	5805	4561	2711	6808	9094	5220	4297	2942	6648	10348	8475	5302	267	8800	7838	599	9288	9501	10007	5960	5046	6610	4762
(23,6617)	9277	1732	7651	8418	4409	8896	2190	1167	1254	4899	7925	7820	8080	5172	8613	5089	4369	10438	5026	7304	2322	4049	10201	4856	3847	10377	9293	7445	9476	5152	10460	2898	10965	227	6176	1300	9450	3036	4302	8300	8867	6121	10190	2135	8339	3378	8255	1912	1761	3733	7031	6772	6429	10024	7480	3986	7919	3396	6252	7176	5486	9618	10016	10788	1504	3111	65	4097	2467	2766	9179	1571	3863	1004	9382	9447	2089	10290	5372	10959	4910	2229	4719	5718	803	4822	8437	3436	967	3939	10681	6323	1713	5249	9427	2509	1368	4683	1494
(23,4699)	9858	3677	4435	9129	586	3659	6971	3124	6996	10885	9765	7007	2702	7556	6220	10224	143	10065	3250	10072	7502	1780	552	7085	4806	6744	1012	7073	36	6127	9315	513	7413	1775	2995	3626	2927	5290	875	4176	1887	8874	3495	1444	9957	7297	6239	6181	6654	9954	9985	7562	11173	8463	10935	6649	8006	8607	10030	10205	4258	4459	9039	2229	3496	7849	11059	4820	4504	4990	7369	6067	9561	8563	8155	10890	3689	8565	7086	8256	8702	983	730	4429	817	5317	3373	5298	298	1027	5328	7676	3669	7403	10330	10059	4375	9172	69
(23,349)	10445	4368	9798	9762	2013	6150	9139	221	6077	7882	8805	1855	4764	4623	10632	9538	10402	1809	11208	6238	3310	8983	7199	5724	9842	4728	2258	3579	1272	6002	10704	104	7203	7223	1545	2635	5816	3747	8474	4092	8516	10765	10647	4582	838	5901	6671	596	10930	4142	2387	11186	5832	9175	7897	1030	4427	3136	1609	2717	2093	298	4986	707	4227	7149	5181	5833	814	3772	335	9134	2142	5738	733	11243	8635	11108	53	7324	1280	10799	9969	2145	5623	5371	7283	1974	10956	8629	1011	4992	3832	3774	3927	8350	8152	10785	1819
(23,11103)	8535	2608	4776	4331	2611	1923	1685	8445	1026	5351	6491	7547	2264	472	7424	7997	5693	1369	8973	1607	9130	8266	4450	4143	8141	5560	8540	7208	4248	5498	10906	324	858	6341	5538	1587	8509	9684	5954	9323	11090	9134	4931	4482	1653	2267	2040	10369	7873	2939	2003	11164	6404	10613	444	7063	10119	3232	5296	3044	7695	3470	3570	4213	7793	8969	605	6151	7187	6804	9085	650	1922	963	53	5698	7734	7118	6133	2687	6515	10497	9264	9757	6721	3103	9708	6078	9660	10700	1216	6372	7131	10206	4944	8859	8049	10075	499
(23,4064)	11178	7337	4210	8138	9942	5520	1403	10250	1647	3832	808	4968	3031	2187	4958	4656	8376	9676	6981	7349	11007	9912	6154	759	5699	257	10244	6527	7804	2750	5548	10767	8640	8614	7428	9630	5774	3368	9660	6821	9057	1481	4267	1607	4974	10460	1981	6930	743	4262	1394	9111	4501	1687	8953	4809	3018	9909	7182	8922	9265	6013	59	3534	2010	856	5309	3574	11108	10221	7104	3955	8748	6683	8721	2505	9406	11066	6322	4677	7177	3311	7355	2111	9574	9994	681	9257	2201	3933	10296	7128	8815	701	7768	3883	6159	6641	8556
(23,5729)	11274	3688	6981	5738	5155	855	9042	5975	4314	5022	10080	7252	8404	9730	2491	2828	8993	5946	405	7745	5803	8520	1180	4279	152	4880	2865	8228	1031	1077	260	10647	7383	4570	8590	2832	3317	7481	2313	740	686	10721	4087	9447	5303	2367	184	9782	4448	540	10571	4069	6593	4202	3978	1872	3039	6218	10439	2433	8019	3422	6885	4270	10618	1609	10251	7846	7016	7071	1871	10543	11052	584	838	5777	4290	3112	2933	1244	3233	5564	4450	5769	8935	5512	9070	10643	9644	9988	2062	8413	10285	10606	8632	5897	5261	1024	10564
(23,6114)	10588	9279	4352	9519	10248	3429	8398	8621	8979	10294	861	4976	10974	9658	4535	2306	2918	8399	9817	7011	3635	1825	2696	3108	2702	9963	467	588	8393	10367	7870	8131	7525	10052	5356	593	407	5326	154	5376	5898	5663	9040	7202	713	4159	1062	9884	790	10370	9301	9698	7071	5557	3402	8993	199	8596	924	8778	10175	3881	9207	1768	1913	2736	5782	4005	5512	5243	2882	3687	7718	6293	11161	10885	7107	9839	2686	10212	63	2805	10696	9155	9252	10865	7727	4177	9542	2312	5178	2577	640	2804	1644	2190	3213	711	4742
(23,1252)	9251	4813	3178	7484	623	5328	8626	4102	11235	5535	9584	5123	994	4816	8522	6579	167	4716	2328	5149	6326	1090	2673	254	784	4163	1163	6695	7812	6876	2890	2973	2040	4654	10566	1386	9972	11295	3094	10345	1842	7599	2003	5095	6305	1297	8388	609	3537	8473	7716	7959	2976	1924	7866	8568	7851	8094	2387	1779	8995	11110	10043	5301	2846	10517	6017	3472	9373	6460	5508	1208	2518	7945	10678	6240	9869	3505	1148	7222	8451	6221	6002	3502	1627	7723	8246	3422	5623	9225	7480	9636	8548	233	2936	6888	4872	7640	6852
(23,3430)	4457	3609	10020	6511	2233	9373	10277	5353	5645	2338	4939	7364	9302	1963	6052	8356	1419	5254	2303	7261	8648	8322	10358	4887	7825	7964	1228	9876	4068	1955	8896	8538	924	9855	6664	5033	497	5740	7625	6094	10316	10619	10282	8714	7381	4130	8558	6780	8195	182	10446	10474	1788	7400	5559	7515	10536	8854	1525	193	5153	8072	8722	1548	2083	6218	1984	3778	8498	5677	4034	8793	6755	8681	8051	7353	9779	674	8990	896	5812	8564	6824	5410	4673	2181	7729	9984	8097	1517	2368	8588	11295	4262	5519	8812	9252	10920	6307
(23,2796)	2619	9832	6279	10480	9338	9151	5445	4164	11222	10626	6119	10052	943	4265	3434	5484	11230	7314	4514	5355	3863	696	10490	4154	9854	5950	8758	2935	5007	596	5024	10053	917	8636	4875	4251	3590	2733	913	7683	6023	1409	743	3524	8221	4578	3499	5520	1511	9723	2233	6024	4207	6878	9202	1795	807	397	6869	3396	2546	5725	10381	3639	4309	1190	10125	7573	6112	3438	9904	451	513	7912	3046	207	6375	2045	9596	7875	5108	4433	9076	7847	7699	2702	5881	10245	1272	1278	915	7720	1563	2762	5871	2016	263	6179	3678
(23,4333)	10897	1744	4450	8198	2875	7835	1075	10920	6987	7147	2354	11125	2838	4029	4727	6407	8018	6580	7407	3970	4653	6267	5168	7355	7922	5496	771	4509	5278	3678	2170	8601	9041	8095	1581	4971	1826	5243	10328	8501	1628	5271	3694	7255	4520	1251	336	5559	109	3174	4420	3794	3629	4839	2488	6449	7064	4186	10839	6920	863	9767	4129	8471	9056	7807	7533	103	9495	3283	8152	4854	6644	1960	6362	2163	6927	4128	10583	263	2255	1099	1914	1299	8043	4443	3086	6622	6772	1998	5096	3300	4950	9596	2886	3782	9049	928	10109
(23,10092)	4266	3243	1393	7331	10312	2392	5294	3396	6032	1900	5064	4703	8753	3750	5795	2649	9614	4478	4523	4024	3022	4853	846	4764	4720	10688	5622	9570	1967	4736	8182	8994	3076	9960	10804	8549	2520	5300	3084	5082	3721	10381	43	8379	1279	8634	2253	8474	8865	4800	1959	3762	8647	742	8098	6779	7393	5323	2037	7431	7239	387	10890	4227	2209	11166	956	7692	5255	6883	7779	265	5291	5259	3946	3412	10132	1667	7386	2222	7707	4055	3019	4650	348	8657	4984	706	2841	5849	5267	2585	5301	9809	4085	9519	10056	5345	5501
(23,6128)	4470	4158	96	1599	5108	4116	6280	5872	3097	4977	6729	8213	2801	10090	709	6158	6640	9540	5674	4371	5879	6393	6255	8153	7136	10143	1745	7176	2560	1261	2769	11128	1781	4657	1305	10979	4065	10173	1364	8267	2746	6605	4384	11222	6354	1765	7239	8888	11194	9084	8674	8452	7469	6369	4712	9807	1618	5676	4807	1380	796	7644	6750	2235	1432	3958	11063	712	5250	4942	1991	10857	6911	10264	6988	4252	10751	1553	9650	2199	7572	3654	4145	1716	721	3380	10208	9566	8840	2864	6152	1374	3713	9911	8876	4889	4642	1033	4842
(23,10356)	657	643	7752	3619	10022	6095	1955	9911	3352	11044	3557	713	2521	9640	8167	8769	9896	4578	1084	2275	7147	4724	5064	1191	5252	7854	10290	6368	3144	3177	5909	10932	10361	582	2516	3709	10137	9010	3961	3700	7834	8383	316	10405	3525	5273	2646	6444	8307	1476	3715	11057	5699	11077	6258	5192	10817	4584	6589	972	10900	1574	4969	2316	5203	9910	11124	1831	1224	10118	664	6610	3935	7003	9695	6374	4579	9645	2001	9322	5089	4161	4619	347	3512	672	4688	9732	5404	3903	5086	4973	9976	6553	3312	6503	5428	9031	9870
(23,11127)	5052	4921	6874	9671	10506	6269	10748	2527	8670	2734	6322	7270	2289	6881	6926	6585	1599	9181	1014	6713	4314	822	2814	2033	2142	6257	4077	735	599	914	1946	804	2950	3171	10240	1607	4979	3754	3035	3088	9800	5816	7864	9417	10084	2268	1625	6504	5435	10276	1860	8929	8190	7614	4880	5179	353	4741	8608	10531	578	552	1651	10310	8213	8081	5189	9865	9174	5968	6344	10478	6093	268	11194	8127	10768	3960	4259	7819	2372	6005	7496	5741	8109	9508	4912	1115	4327	9445	7942	10143	5988	1054	35	3841	10223	9068	6034
